step,reference,input,output
0,1,0.14218749999996583,0.0
1,1,0.5485327148436491,0.14218749999996583
2,1,1.0146497917174109,0.3921264648436867
3,1,1.3363807198464062,0.5889981803893541
4,1,1.5225805606052814,0.6979115300118657
5,1,1.6531402131143338,0.7655067403546801
6,1,1.762433918117476,0.8222967345187774
7,1,1.8490572215536445,0.8699062292336981
8,1,1.9114603154317524,0.9049215103282188
9,1,1.955755944662414,0.9293265833900954
10,1,1.9886066864969818,0.9470994082283295
11,1,2.0135423841838884,0.9606355869031422
12,1,2.032212139753401,0.9708723717176234
13,1,2.045963994080629,0.9784288650047697
14,1,2.0560995391586316,0.9839749471133837
15,1,2.0636332024018755,0.9880864597461977
16,1,2.06924849165332,0.9911545337111459
17,1,2.0734205441505376,0.9934379904820023
18,1,2.076512377865809,0.995130337279462
19,1,2.078805163090965,0.9963842676365327
20,1,2.08050798698989,0.9973152277545734
21,1,2.081772950478423,0.9980070045735564
22,1,2.082712014258566,0.9985206977674426
23,1,2.08340888804071,0.9989018901346772
24,1,2.083926137647617,0.9991847837337493
25,1,2.0843101605643204,0.9993948056892871
26,1,2.0845952699596704,0.999550741873861
27,1,2.084806915747943,0.9996665030491294
28,1,2.0849640201278827,0.9997524309718883
29,1,2.0850806441132903,0.99981621651781
30,1,2.085167221578596,0.9998635685494236
31,1,2.0852314929881093,0.9998987211236203
32,1,2.0852792042183923,0.9999248164236916
33,1,2.0853146220259604,0.999944187843505
34,1,2.085340914240457,0.999958568048043
35,-1,1.8009854322334564,0.9999692431813749
36,-1,0.9883094916608877,0.7156021678487392
37,-1,0.05608609381516598,0.215730120990865
38,-1,-0.5873677778676387,-0.17800894302366027
39,-1,-0.959761532075084,-0.39583240039269374
40,1,-0.9365014369803017,-0.5310204144852277
41,1,-0.34239515089692973,-0.3602236162901599
42,1,0.4165948207744705,0.04443665018348907
43,1,0.9352522893109412,0.36815050359508755
44,1,1.2190620486141257,0.5371677875618532
45,-1,1.1301058619193307,0.6368131011105875
46,-1,0.48613218323807195,0.43894613484075623
47,-1,-0.31019432813294867,0.013813923934723936
48,-1,-0.8563532994913946,-0.32501170959519743
49,-1,-1.1604325114618952,-0.5051202621727138
50,1,-1.0865424356719942,-0.6129879361380195
51,1,-0.45379843311278706,-0.4212566242507273
52,1,0.334184643141589,-0.0006909605040586533
53,1,0.8741604443498563,0.3347502514130045
54,1,1.173654455023609,0.5123511451808856
55,-1,1.0963590054751413,0.6183570487929023
56,-1,0.46108527937053734,0.42524229453237417
57,-1,-0.3287757734276581,0.00364932699473898
58,-1,-0.8701452100939049,-0.33255420834147237
59,-1,-1.1706736367599233,-0.5107208437903806
60,1,-1.0941461712657683,-0.6171467575240718
61,1,-0.4594426180904677,-0.42434385054930157
62,1,0.3299951771761572,-0.0029823867416765362
63,1,0.8710504303556409,0.333049306571872
64,1,1.1713456278122123,0.5110883811902627
65,-1,1.0946450213148518,0.6174195984781692
66,-1,0.4598129356594651,0.4245463920097754
67,-1,-0.32972027439266594,0.0031327417997986176
68,-1,-0.870846357489746,-0.3329376912371697
69,-1,-1.1711941351457695,-0.5110055239513349
70,-1,-1.3789075614944242,-0.617358089788638
71,-1,-1.5567948814252,-0.7088757313799631
72,-1,-1.6995173351939383,-0.7873517755702171
73,-1,-1.801869076220774,-0.8450335070756886
74,-1,-1.8739328337496086,-0.8847988568370179
75,1,-1.6429725119372096,-0.9136415244843946
76,1,-0.8709887046044785,-0.6513324439806035
77,1,0.030716446837084535,-0.16820011175150343
78,1,0.6517202565858644,0.2131925197960251
79,1,1.007589764892566,0.42197296110519705
80,1,1.2564202806763074,0.5504593147698656
81,1,1.4658414450346002,0.6590320598063024
82,1,1.6322764498754314,0.7505224791525602
83,1,1.7520361639561133,0.8177904104534933
84,1,1.8368859030370688,0.8645543208004082
85,-1,1.6154334022392658,0.8985807676329136
86,-1,0.8505497030831191,0.6401490387674237
87,-1,-0.04587768893768748,0.15990620045801912
88,-1,-0.6629732132466761,-0.21934640682858295
89,-1,-1.0159459914906979,-0.42654264107475165
90,-1,-1.2626247341727557,-0.5538528090290484
