step,reference,input,output
0,1,0.09094457917428533,0.36038977284003737
1,1,0.4797717189091665,-0.45538800095889975
2,1,1.054971797749855,0.47604069881251077
3,1,1.3398623883055256,1.3167045194094797
4,1,1.2497358542631851,1.0821915775498419
5,1,1.233045221984908,0.21009343289120758
6,1,1.503343906204385,0.5700438303105736
7,1,1.745637923327345,1.081033752964719
8,1,1.7804749045817587,0.9090247683352499
9,1,1.7703077142787178,0.8806629806045947
10,1,1.78550378196082,1.1179515933035662
11,1,1.7655914460393973,1.0660729177674493
12,1,1.7116445261396436,1.1227172915528023
13,1,1.7038122021038054,0.7310559966313381
14,1,1.7295700298719283,1.2765593417853025
15,1,1.6986073777000064,0.9667181869346073
16,1,1.6655955825071347,1.0103188635846112
17,1,1.7164428084515477,0.6342650316653096
18,1,1.8677656777019782,0.7115347105454956
19,1,2.032244535116343,0.7766755556195447
20,1,2.206559771575528,0.42090528173810937
21,1,2.4022324545189586,0.852574557091954
22,1,2.4227957941591733,1.5958247174856162
23,1,2.239220080917404,1.1013708429958253
24,1,2.0690662397135244,1.2782626521052778
25,1,1.9556681651046217,1.2294093988339583
26,1,1.8192363524515993,1.4231061162236047
27,1,1.7257321873988616,0.6753328933701797
28,1,1.7305567140420184,1.2843810733222858
29,1,1.7326275309648969,0.8456084283172923
30,1,1.7071123024130188,1.2487960130433025
31,1,1.6165108168200346,1.2504141192231921
32,1,1.5053938801157227,1.062034245173316
33,1,1.4995125855941533,0.7020698184479617
34,1,1.5822368080899043,1.0524966767149957
35,-1,1.3467657074781674,0.9093001019837146
36,-1,0.5634832026322866,0.5890673868262831
37,-1,-0.3667105681856388,0.4645639117413581
38,-1,-1.0293149897136924,-0.4266547767761763
39,-1,-1.288170664316541,-0.9614154447469637
40,1,-1.082103869445732,-0.43188329449798407
41,1,-0.4424536712123922,-0.32391393254320777
42,1,0.3003829308479522,-0.1660396598431077
43,1,0.8014808871682007,0.7501068845578758
44,1,1.0313306931290205,0.39496946039655634
45,-1,0.9776797678395921,0.31106692483225934
46,-1,0.44644349658901505,0.4506987401087218
47,-1,-0.31116344013986696,0.08515479856355061
48,-1,-0.8562912459259611,-0.5706761406655942
49,-1,-1.147231513550114,-0.2654932457784506
50,1,-1.1107997243397252,-0.5747366894219136
51,1,-0.5013416160860752,-0.5702333373171222
52,1,0.3595752847654009,-0.2651841933303535
53,1,1.0384793237327987,0.08574898810344439
54,1,1.373609399076894,1.0045214828777682
55,-1,1.2243788021827628,0.2846765057436913
56,-1,0.6106404686725635,0.35755988443039843
57,-1,-0.024269456832226442,-0.5920030442933157
58,-1,-0.459097225508816,0.24676297779873668
59,-1,-0.8116229459469697,-0.8147570081287037
60,1,-0.7768208761540518,-0.41967914370607123
61,1,-0.14951689573876473,-0.5021530031485739
62,1,0.6012355705588653,0.3305052622511284
63,1,1.0372888609215931,0.47110337744694797
64,1,1.2779121363663086,0.34213979579743337
65,-1,1.2666929607939574,0.41020404716739983
66,-1,0.7524246985471372,0.2535851467984039
67,-1,-0.0118991106439435,0.36911493934366235
68,-1,-0.6656604479865749,-0.2039811706953507
69,-1,-1.0738903610480341,-0.44964924276681584
70,-1,-1.2628682252982568,-0.957528424289219
71,-1,-1.33988765879112,-0.6711132738625168
72,-1,-1.4503298517139946,-0.7155489988320354
73,-1,-1.6222927280405708,-0.6036560803161887
74,-1,-1.7207835466433254,-1.335872131280655
75,1,-1.4204733389928241,-0.70715208355603
76,1,-0.6344977363027644,-0.6510780836337839
77,1,0.19743755001343732,0.1006281288039325
78,1,0.737728065142802,0.16506030875930167
79,1,1.071771935618743,0.4516282436980844
80,1,1.3769749527428705,0.21213680648342415
81,1,1.6644502435246493,0.8092219629037789
82,1,1.8321472984273957,0.7521139566537867
83,1,1.9027967047027845,0.9481915272799121
84,1,2.0184372643357706,0.3342402494736967
85,-1,1.8370876809315853,1.5911841234111395
86,-1,0.8978261754014736,1.0287433653738416
87,-1,-0.21211648778667458,0.15158465485261194
88,-1,-0.8643410065257675,-0.3309621730779899
89,-1,-1.1781640159018976,-0.23969328633458176
90,-1,-1.436673762672764,-0.6213132641816071
91,-1,-1.619275950736116,-0.9359831368339839
92,-1,-1.7142595152481195,-0.6557145508809732
93,-1,-1.7140173275400592,-1.5534886304378983
94,-1,-1.6642509257208786,-0.48561707516023683
95,1,-1.5265474015389384,-0.4214781423313523
96,1,-0.9770301298654536,-0.5530678126727497
97,1,-0.15443947491651172,-0.36037482832366435
98,1,0.5558835920025653,0.05827793908960856
99,1,1.0420673449242963,0.16569012889875784
100,1,1.3784138134954482,0.5675401281511161
101,1,1.5943840314775108,0.7148197255873856
102,1,1.712931864343092,0.8692325953418885
103,1,1.7530007407287727,1.0462824359352119
104,1,1.724979130274864,1.1148014099598562
105,1,1.7783792978604729,0.2933012789877578
106,1,1.989448078888289,0.8161031035631747
107,1,2.151174419464524,0.9475518830408336
108,1,2.1836385104055562,0.9541694157772542
109,1,2.2338834835223733,0.5823094321949481
110,-1,2.0577567142360764,1.0588804074083187
111,-1,1.2400024880122729,1.0478303636500435
112,-1,0.1830458038765211,0.3013073383550411
113,-1,-0.5722841485026086,0.02940985945978153
114,-1,-1.0014394691315827,-0.4188716963581474
115,1,-0.9427876506133782,-0.8156133679247253
116,1,-0.2518614363937166,-0.392032541046134
117,1,0.6044999984292543,-0.28170516954028557
118,1,1.1692488451532004,0.6609158439722622
119,1,1.4341917902935726,0.3150522548501505
120,1,1.6242446849464218,0.7745684236594285
121,1,1.7579958057904177,0.8982107361660105
122,1,1.8587026964961744,0.597806199320162
123,1,1.9552510563734118,1.0772337046560665
124,1,2.008078100807639,0.7938629899731782
125,1,2.039521587542091,1.0436659440783222
126,1,2.067409528848585,0.845482840379189
127,1,2.1298676312299993,0.8119030275804541
128,1,2.2329057873249747,0.7758142578993805
129,1,2.3077528425467575,1.082342399322883
130,-1,2.0022390887791315,1.1331901680682832
